Locus	Allele	Group.0	Group.1
DRB1	HLA-DRB1w0-0-22-0-29-0-25-0-8-0-3-0-0	35	21
DRB1	HLA-DRB1w0-0-26-0-30-0-26-0-9-0-13-0-0	14	8
DRB1	HLA-DRB1w0-0-30-0-34-0-27-0-8-0-15-0-0	46	40
DRB1	HLA-DRB1w0-0-31-0-36-0-28-0-8-0-15-0-0	34	34
DRB1	HLA-DRB1w0-0-34-0-40-0-31-0-11-0-17-0-0	86	253
DRB1	HLA-DRB1w0-0-36-0-43-0-32-0-11-0-18-0-0	8	8
DRB1	HLA-DRB1w0-0-39-0-46-0-33-0-13-0-20-0-0	18	18
DRB1	HLA-DRB1w0-0-6-0-9-0-16-0-1-0-1-0-0	86	37
DRB1	HLA-DRB1w0-0-7-0-10-0-17-0-1-0-2-0-0	13	8
DRB1	HLA-DRB1w0-0-8-0-11-0-16-0-1-0-1-0-0	9	12
DRB1	HLA-DRB1w0-0-9-0-12-0-18-0-2-0-3-0-0	80	121
DRB1	HLA-DRB1w0-0-91-0-943-0-19-0-3-0-6-0-0	27	23
DRB1	HLA-DRB1w0-0-92-0-944-0-20-0-3-0-6-0-0	6	5
DRB1	binned	17	12
DQB1	HLA-DQB1w0-0-1-0-1-0-1-0-1-0-1-0-0	80	121
DQB1	HLA-DQB1w0-0-10-0-15-0-11-0-11-0-10-0-0	80	244
DQB1	HLA-DQB1w0-0-11-0-16-0-11-0-11-0-10-0-0	51	46
DQB1	HLA-DQB1w0-0-12-0-17-0-12-0-12-0-11-0-0	33	35
DQB1	HLA-DQB1w0-0-2-0-2-0-2-0-1-0-2-0-0	86	52
DQB1	HLA-DQB1w0-0-22-0-34-0-18-0-15-0-14-0-0	25	13
DQB1	HLA-DQB1w0-0-3-0-4-0-4-0-3-0-3-0-0	185	125
DQB1	HLA-DQB1w0-0-5-0-6-0-5-0-5-0-4-0-0	94	61
DQB1	HLA-DQB1w0-0-6-0-7-0-6-0-6-0-5-0-0	33	25
DQB1	HLA-DQB1w0-0-7-0-10-0-7-0-7-0-6-0-0	114	61
DQB1	HLA-DQB1w0-0-7-0-13-0-9-0-7-0-8-0-0	23	20
DQB1	HLA-DQB1w0-0-8-0-12-0-8-0-9-0-7-0-0	19	9
DQB1	HLA-DQB1w0-0-9-0-14-0-10-0-10-0-9-0-0	9	9
DQB1	binned	6	1
DPB1	HLA-DPB1w0-0-10-0-4-0-3-0-2-0-0	31	30
DPB1	HLA-DPB1w0-0-16-0-1861-0-805-0-4-0-0	31	36
DPB1	HLA-DPB1w0-0-29-0-1895-0-809-0-12-0-0	17	17
DPB1	HLA-DPB1w0-0-3-0-2-0-2-0-1-0-0	119	97
DPB1	HLA-DPB1w0-0-3-0-3-0-2-0-1-0-0	5	7
DPB1	HLA-DPB1w0-0-3-0-4-0-3-0-2-0-0	9	2
DPB1	HLA-DPB1w0-0-4-0-4-0-3-0-2-0-0	100	111
DPB1	HLA-DPB1w0-0-5-0-5-0-2-0-1-0-0	355	377
DPB1	HLA-DPB1w0-0-6-0-7-0-2-0-1-0-0	112	90
DPB1	HLA-DPB1w0-0-60-0-1902-0-3-0-3-0-0	16	7
DPB1	HLA-DPB1w0-0-62-0-1906-0-3-0-3-0-0	11	12
DPB1	HLA-DPB1w0-0-65-0-1910-0-2-0-1-0-0	11	9
DPB1	HLA-DPB1w0-0-68-0-1913-0-811-0-2-0-0	7	8
DPB1	binned	14	17
